,Incident ID,Incident Date,State,City Or County,Victims Injured,Victims Killed,Total Victims,Suspects Injured,Suspects Killed,Suspects Arrested,Total Suspects,Suspect Category,Total Incients,Casualty Category
271,2449653,"October 31, 2022",Illinois,Chicago,13,1,14,0,0,0,0,No suspects,3,Medium
272,2448898,"October 30, 2022",Tennessee,Memphis,3,1,4,0,0,2,2,Multiple suspects,5,Low
273,2448366,"October 30, 2022",Colorado,Aurora,0,4,4,0,0,1,1,Single suspect,5,Low
274,2448287,"October 30, 2022",Pennsylvania,Philadelphia,6,0,6,0,0,0,0,No suspects,5,Medium
275,2448361,"October 30, 2022",California,Covina,2,2,4,0,0,3,3,Multiple suspects,5,Low
276,2448372,"October 30, 2022",South Carolina,Charleston,4,0,4,0,0,1,1,Single suspect,5,Low
277,2448015,"October 29, 2022",Florida,Orlando,6,0,6,0,0,0,0,No suspects,2,Medium
278,2448330,"October 29, 2022",Florida,Tallahassee,8,1,9,1,0,4,5,Multiple suspects,2,Medium
279,2447980,"October 28, 2022",Ohio,Toledo,2,2,4,0,0,0,0,No suspects,2,Low
280,2447379,"October 28, 2022",Pennsylvania,Pittsburgh,5,0,5,0,0,2,2,Multiple suspects,2,Medium
281,2447217,"October 27, 2022",Oklahoma,Broken Arrow,0,7,7,0,1,0,1,Single suspect,1,Medium
282,2445686,"October 25, 2022",Ohio,Hamilton,2,2,4,0,0,0,0,No suspects,2,Low
283,2445939,"October 25, 2022",North Carolina,Greensboro,4,2,6,0,0,0,0,No suspects,2,Medium
284,2443879,"October 24, 2022",Missouri,Saint Louis,4,2,6,0,1,0,1,Single suspect,2,Medium
285,2443849,"October 24, 2022",Illinois,Chicago,3,1,4,0,0,0,0,No suspects,2,Low
286,2443627,"October 23, 2022",Texas,Brownsville,5,0,5,0,0,0,0,No suspects,3,Medium
287,2443194,"October 23, 2022",Illinois,Chicago,2,3,5,0,0,0,0,No suspects,3,Medium
288,2443276,"October 23, 2022",Wisconsin,Milwaukee,4,0,4,0,0,0,0,No suspects,3,Low
289,2442695,"October 22, 2022",Wisconsin,Milwaukee,6,0,6,0,0,0,0,No suspects,4,Medium
290,2443257,"October 22, 2022",North Carolina,Oxford,6,0,6,0,0,0,0,No suspects,4,Medium
291,2443287,"October 22, 2022",Georgia,Cordele,4,0,4,0,0,1,1,Single suspect,4,Low
292,2443231,"October 22, 2022",Arizona,Phoenix,7,1,8,0,0,0,0,No suspects,4,Medium
293,2450590,"October 21, 2022",Mississippi,Cleveland,3,1,4,0,0,0,0,No suspects,4,Low
294,2442632,"October 21, 2022",Louisiana,New Orleans,3,1,4,0,0,0,0,No suspects,4,Low
295,2444683,"October 21, 2022",Wisconsin,Hartland,0,4,4,0,2,0,2,Multiple suspects,4,Low
296,2442008,"October 21, 2022",Louisiana,Baton Rouge,11,0,11,0,0,3,3,Multiple suspects,4,Medium
297,2441540,"October 20, 2022",Ohio,Cleveland,5,0,5,0,0,0,0,No suspects,1,Medium
298,2439423,"October 17, 2022",Virginia,Woodbridge,0,4,4,0,0,1,1,Single suspect,1,Low
299,2438904,"October 16, 2022",Texas,El Paso,3,1,4,0,0,1,1,Single suspect,4,Low
300,2438505,"October 16, 2022",Georgia,Atlanta,4,0,4,0,0,0,0,No suspects,4,Low
301,2439294,"October 16, 2022",California,Lancaster,4,0,4,0,0,2,2,Multiple suspects,4,Low
302,2438461,"October 16, 2022",Virginia,Harrisonburg,8,0,8,0,0,1,1,Single suspect,4,Medium
303,2438121,"October 15, 2022",Colorado,Denver,7,1,8,0,0,0,0,No suspects,5,Medium
304,2438154,"October 15, 2022",Massachusetts,Worcester,6,0,6,0,0,3,3,Multiple suspects,5,Medium
305,2438494,"October 15, 2022",New York,Freeport,4,0,4,0,0,0,0,No suspects,5,Low
306,2438482,"October 15, 2022",Pennsylvania,Pittsburgh,1,3,4,0,0,0,0,No suspects,5,Low
307,2438723,"October 15, 2022",Mississippi,Itta Bena,7,2,9,0,0,0,0,No suspects,5,Medium
308,2437284,"October 14, 2022",Pennsylvania,Philadelphia,4,0,4,0,0,0,0,No suspects,1,Low
309,2436826,"October 13, 2022",North Carolina,Raleigh,2,5,7,1,0,1,2,Multiple suspects,3,Medium
310,2437177,"October 13, 2022",North Carolina,New Bern,4,0,4,0,0,0,0,No suspects,3,Low
311,2437630,"October 13, 2022",Alabama,Lanett,6,0,6,0,0,0,0,No suspects,3,Medium
312,2434847,"October 10, 2022",California,Delano,3,1,4,0,0,0,0,No suspects,1,Low
313,2434247,"October 9, 2022",South Carolina,Inman,0,5,5,0,0,1,1,Single suspect,6,Medium
314,2434128,"October 9, 2022",Florida,Miami,3,1,4,0,0,0,0,No suspects,6,Low
315,2439284,"October 9, 2022",Oklahoma,Henryetta,0,4,4,0,0,1,1,Single suspect,6,Low
316,2434326,"October 9, 2022",Arkansas,Jacksonville,3,1,4,0,0,0,0,No suspects,6,Low
317,2433539,"October 9, 2022",Florida,Tampa,6,1,7,0,0,2,2,Multiple suspects,6,Medium
318,2434062,"October 9, 2022",Texas,Beaumont,5,0,5,0,0,0,0,No suspects,6,Medium
319,2433352,"October 8, 2022",California,Berkeley,3,1,4,0,0,2,2,Multiple suspects,3,Low
320,2440211,"October 8, 2022",Alabama,Hurtsboro,2,2,4,0,0,0,0,No suspects,3,Low
321,2434151,"October 8, 2022",Missouri,Saint Joseph,4,0,4,0,0,0,0,No suspects,3,Low
322,2432772,"October 7, 2022",Oregon,Portland,4,0,4,0,0,0,0,No suspects,2,Low
323,2432893,"October 7, 2022",Texas,Fort Worth,0,4,4,0,0,0,0,No suspects,2,Low
324,2431842,"October 6, 2022",Kentucky,Louisville,4,0,4,0,0,0,0,No suspects,2,Low
325,2431594,"October 6, 2022",District of Columbia,Washington,3,1,4,0,0,0,0,No suspects,2,Low
326,2431069,"October 5, 2022",Texas,Baytown,2,4,6,0,1,0,1,Single suspect,1,Medium
327,2428950,"October 2, 2022",Tennessee,Nashville,4,0,4,0,0,0,0,No suspects,2,Low
328,2428715,"October 2, 2022",Washington,Seattle,4,0,4,0,0,0,0,No suspects,2,Low
329,2428678,"October 1, 2022",California,Oakland,2,2,4,0,0,2,2,Multiple suspects,2,Low
330,2427999,"October 1, 2022",Pennsylvania,Philadelphia,4,0,4,0,0,0,0,No suspects,2,Low
331,2427775,"September 30, 2022",Oklahoma,Tulsa,3,1,4,0,0,1,1,Single suspect,2,Low
332,2428456,"September 30, 2022",Mississippi,Marks,5,0,5,0,0,0,0,No suspects,2,Medium
333,2426627,"September 29, 2022",Texas,Mc Gregor,0,5,5,1,0,1,2,Multiple suspects,1,Medium
334,2426042,"September 28, 2022",California,Oakland,5,1,6,0,0,0,0,No suspects,4,Medium
335,2425825,"September 28, 2022",Ohio,Columbus,5,0,5,0,0,1,1,Single suspect,4,Medium
336,2425799,"September 28, 2022",Maryland,Baltimore,4,0,4,0,0,0,0,No suspects,4,Low
337,2426382,"September 28, 2022",Alabama,Uniontown,4,0,4,1,0,0,1,Single suspect,4,Low
338,2425393,"September 27, 2022",New York,Corona (Queens),4,0,4,0,0,0,0,No suspects,5,Low
339,2426137,"September 27, 2022",New York,New York (Manhattan),4,0,4,0,0,0,0,No suspects,5,Low
340,2426061,"September 27, 2022",North Carolina,Goldsboro,4,0,4,0,0,0,0,No suspects,5,Low
341,2425199,"September 27, 2022",Pennsylvania,Philadelphia,4,1,5,0,0,4,4,Multiple suspects,5,Medium
342,2425839,"September 27, 2022",Florida,Jacksonville,4,0,4,0,0,0,0,No suspects,5,Low
343,2423747,"September 25, 2022",Pennsylvania,Harrisburg,4,0,4,0,0,5,5,Multiple suspects,2,Low
344,2423338,"September 25, 2022",Indiana,Hammond,3,1,4,0,0,0,0,No suspects,2,Low
345,2423538,"September 24, 2022",Ohio,Columbus,3,1,4,0,0,0,0,No suspects,2,Low
346,2423331,"September 24, 2022",Georgia,Louisville,3,1,4,0,0,0,0,No suspects,2,Low
347,2424602,"September 23, 2022",California,Castroville,4,0,4,0,0,0,0,No suspects,1,Low
348,2421430,"September 22, 2022",Illinois,Chicago,4,0,4,0,0,0,0,No suspects,1,Low
349,2420406,"September 20, 2022",New York,Mount Vernon,4,0,4,0,0,0,0,No suspects,2,Low
350,2420637,"September 20, 2022",Michigan,Niles,3,2,5,0,0,0,0,No suspects,2,Medium
351,2419473,"September 19, 2022",Georgia,Swainsboro,3,1,4,0,0,0,0,No suspects,1,Low
352,2417634,"September 18, 2022",New York,Corona (Queens),3,1,4,0,0,1,1,Single suspect,4,Low
353,2417641,"September 18, 2022",Wisconsin,Kenosha,2,2,4,0,0,1,1,Single suspect,4,Low
354,2417863,"September 18, 2022",Nevada,Las Vegas,5,0,5,0,0,1,1,Single suspect,4,Medium
355,2417696,"September 18, 2022",Michigan,Allendale,4,0,4,0,0,1,1,Single suspect,4,Low
356,2417293,"September 17, 2022",Missouri,Blue Springs,5,0,5,0,0,0,0,No suspects,2,Medium
357,2416762,"September 17, 2022",Minnesota,Minneapolis,5,0,5,0,0,0,0,No suspects,2,Medium
358,2416625,"September 16, 2022",Wisconsin,Milwaukee,4,0,4,1,0,1,2,Multiple suspects,1,Low
359,2414276,"September 14, 2022",Wisconsin,Milwaukee,4,0,4,0,0,0,0,No suspects,3,Low
360,2415614,"September 14, 2022",Florida,Miami (North Miami),5,0,5,0,0,0,0,No suspects,3,Medium
361,2414858,"September 14, 2022",California,Los Angeles,4,0,4,0,0,0,0,No suspects,3,Low
362,2414080,"September 13, 2022",Illinois,Chicago,7,2,9,0,0,0,0,No suspects,2,Medium
363,2415479,"September 13, 2022",California,Oakland,4,0,4,0,0,0,0,No suspects,2,Low
364,2413596,"September 12, 2022",Oklahoma,Oklahoma City,4,0,4,0,0,0,0,No suspects,1,Low
365,2412198,"September 11, 2022",Michigan,Detroit,4,0,4,0,0,0,0,No suspects,4,Low
366,2412164,"September 11, 2022",New Mexico,Santa Fe,5,0,5,0,0,2,2,Multiple suspects,4,Medium
367,2412289,"September 11, 2022",Michigan,Grand Rapids,4,0,4,0,0,0,0,No suspects,4,Low
368,2412487,"September 11, 2022",North Carolina,Durham,3,1,4,0,0,0,0,No suspects,4,Low
369,2411801,"September 10, 2022",Indiana,Plainfield,2,2,4,0,0,0,0,No suspects,2,Low
370,2411871,"September 10, 2022",Kentucky,Lexington,4,0,4,0,0,0,0,No suspects,2,Low
371,2411007,"September 9, 2022",New York,Bronx,4,0,4,0,0,0,0,No suspects,3,Low
372,2410446,"September 9, 2022",Maryland,Elk Mills,0,4,4,0,1,0,1,Single suspect,3,Low
373,2411901,"September 9, 2022",Minnesota,Minneapolis,3,1,4,0,0,0,0,No suspects,3,Low
374,2410704,"September 8, 2022",Minnesota,Minneapolis,4,0,4,0,0,0,0,No suspects,2,Low
375,2410269,"September 8, 2022",California,Los Angeles,4,0,4,0,0,0,0,No suspects,2,Low
376,2408990,"September 7, 2022",Tennessee,Memphis,3,3,6,0,0,1,1,Single suspect,1,Medium
377,2407734,"September 5, 2022",Missouri,Kansas City,2,2,4,0,0,0,0,No suspects,5,Low
378,2407739,"September 5, 2022",Missouri,Saint Louis,3,1,4,0,0,0,0,No suspects,5,Low
379,2406998,"September 5, 2022",Georgia,Hartwell,2,2,4,0,0,0,0,No suspects,5,Low
380,2406862,"September 5, 2022",Ohio,Cleveland,10,1,11,0,0,0,0,No suspects,5,Medium
381,2406852,"September 5, 2022",Pennsylvania,Philadelphia,4,2,6,0,0,0,0,No suspects,5,Medium
382,2406123,"September 4, 2022",South Carolina,Charleston,7,0,7,0,0,4,4,Multiple suspects,5,Medium
383,2406597,"September 4, 2022",Minnesota,Saint Paul,2,3,5,0,0,1,1,Single suspect,5,Medium
384,2406108,"September 4, 2022",Virginia,Norfolk,5,2,7,0,0,0,0,No suspects,5,Medium
385,2406656,"September 4, 2022",Florida,Fort Lauderdale (Lauderdale Lakes),4,0,4,0,0,0,0,No suspects,5,Low
386,2406651,"September 4, 2022",Illinois,Chicago,2,2,4,0,0,0,0,No suspects,5,Low
387,2405689,"September 3, 2022",California,Chico,5,0,5,0,0,1,1,Single suspect,4,Medium
388,2405866,"September 3, 2022",Illinois,Yorkville,4,0,4,0,0,0,0,No suspects,4,Low
389,2406042,"September 3, 2022",Alabama,Birmingham,2,2,4,0,0,0,0,No suspects,4,Low
390,2405859,"September 3, 2022",Maryland,Capitol Heights,3,1,4,0,0,0,0,No suspects,4,Low
391,2405239,"September 2, 2022",California,Fresno,2,2,4,1,0,0,1,Single suspect,3,Low
392,2405020,"September 2, 2022",Minnesota,Minneapolis,4,0,4,0,0,0,0,No suspects,3,Low
393,2404930,"September 2, 2022",New York,Brooklyn,4,0,4,0,0,0,0,No suspects,3,Low
394,2400998,"August 29, 2022",Missouri,Saint Louis (Jennings),4,0,4,0,0,0,0,No suspects,1,Low
395,2399774,"August 28, 2022",Wisconsin,Clinton,4,0,4,0,0,0,0,No suspects,8,Low
396,2400434,"August 28, 2022",Oregon,Bend,2,2,4,0,1,0,1,Single suspect,8,Low
397,2399820,"August 28, 2022",New York,Albany,6,0,6,0,0,0,0,No suspects,8,Medium
398,2399670,"August 28, 2022",Colorado,Denver,3,1,4,0,0,0,0,No suspects,8,Low
399,2399839,"August 28, 2022",California,Los Angeles,6,0,6,0,0,1,1,Single suspect,8,Medium
400,2400026,"August 28, 2022",Michigan,Detroit,1,3,4,0,0,1,1,Single suspect,8,Low
401,2400492,"August 28, 2022",Arizona,Phoenix,5,2,7,0,1,0,1,Single suspect,8,Medium
402,2399755,"August 28, 2022",Texas,Houston,2,3,5,0,1,0,1,Single suspect,8,Medium
403,2399576,"August 27, 2022",New York,Brooklyn,4,1,5,0,0,0,0,No suspects,3,Medium
404,2399000,"August 27, 2022",Washington,Spokane,3,1,4,0,0,0,0,No suspects,3,Low
405,2398877,"August 27, 2022",Kentucky,Lexington,7,0,7,0,0,0,0,No suspects,3,Medium
406,2398004,"August 25, 2022",Kentucky,Henderson,2,2,4,0,0,1,1,Single suspect,3,Low
407,2397504,"August 25, 2022",Washington,Spokane,4,0,4,0,0,0,0,No suspects,3,Low
408,2398118,"August 25, 2022",Alabama,Birmingham,3,1,4,0,0,0,0,No suspects,3,Low
409,2396803,"August 24, 2022",Illinois,Chicago,4,0,4,0,0,0,0,No suspects,4,Low
410,2396536,"August 24, 2022",District of Columbia,Washington,3,2,5,0,0,0,0,No suspects,4,Medium
411,2397033,"August 24, 2022",Wisconsin,Milwaukee,2,2,4,0,1,0,1,Single suspect,4,Low
412,2396567,"August 24, 2022",Maryland,Baltimore,6,1,7,0,0,0,0,No suspects,4,Medium
413,2396124,"August 23, 2022",Pennsylvania,Philadelphia,2,2,4,0,0,0,0,No suspects,1,Low
414,2393758,"August 21, 2022",Tennessee,Memphis,3,1,4,0,0,0,0,No suspects,1,Low
415,2393474,"August 20, 2022",Delaware,Wilmington,4,0,4,0,0,0,0,No suspects,3,Low
416,2393051,"August 20, 2022",North Carolina,Asheville,4,0,4,0,0,0,0,No suspects,3,Low
417,2392698,"August 20, 2022",Illinois,Chicago,5,0,5,0,0,0,0,No suspects,3,Medium
418,2392494,"August 19, 2022",Illinois,Chicago,4,1,5,0,0,0,0,No suspects,2,Medium
419,2391779,"August 19, 2022",Illinois,Chicago,4,0,4,0,0,0,0,No suspects,2,Low
420,2391353,"August 18, 2022",Virginia,Norfolk,2,3,5,0,0,0,0,No suspects,1,Medium
421,2390519,"August 17, 2022",Illinois,Chicago,4,0,4,0,0,0,0,No suspects,2,Low
422,2391042,"August 17, 2022",Pennsylvania,Philadelphia,4,0,4,0,0,3,3,Multiple suspects,2,Low
423,2398608,"August 16, 2022",Michigan,Paw Paw,4,0,4,0,0,1,1,Single suspect,3,Low
424,2389775,"August 16, 2022",Pennsylvania,Philadelphia,5,0,5,0,0,3,3,Multiple suspects,3,Medium
425,2388884,"August 16, 2022",Tennessee,Memphis,6,0,6,0,0,0,0,No suspects,3,Medium
426,2386954,"August 14, 2022",Arizona,Phoenix,4,1,5,0,0,0,0,No suspects,3,Medium
427,2386871,"August 14, 2022",Illinois,Chicago,4,1,5,0,0,0,0,No suspects,3,Medium
428,2386878,"August 14, 2022",Maryland,Baltimore,3,1,4,0,0,0,0,No suspects,3,Low
429,2388144,"August 13, 2022",Ohio,Cleveland,4,1,5,0,0,0,0,No suspects,4,Medium
430,2386032,"August 13, 2022",North Carolina,Raleigh,6,0,6,0,0,0,0,No suspects,4,Medium
431,2387010,"August 13, 2022",Georgia,Atlanta (College Park),4,1,5,0,0,0,0,No suspects,4,Medium
432,2386151,"August 13, 2022",Washington,Renton,4,0,4,0,0,0,0,No suspects,4,Low
433,2385789,"August 12, 2022",Pennsylvania,Philadelphia,3,1,4,0,0,0,0,No suspects,2,Low
434,2385846,"August 12, 2022",Missouri,Saint Louis,3,1,4,0,0,0,0,No suspects,2,Low
435,2383958,"August 10, 2022",Mississippi,Winona,3,1,4,0,0,0,0,No suspects,1,Low
436,2382827,"August 8, 2022",Virginia,Richmond,4,0,4,0,0,0,0,No suspects,1,Low
437,2381371,"August 7, 2022",Pennsylvania,Pittsburgh,3,1,4,0,0,5,5,Multiple suspects,4,Low
438,2380747,"August 7, 2022",Ohio,Cincinnati,8,0,8,1,0,2,3,Multiple suspects,4,Medium
439,2381321,"August 7, 2022",Georgia,Atlanta,4,2,6,0,0,0,0,No suspects,4,Medium
440,2381000,"August 7, 2022",Alabama,Birmingham,4,1,5,0,0,1,1,Single suspect,4,Medium
441,2380361,"August 6, 2022",Michigan,Detroit,4,1,5,0,0,1,1,Single suspect,3,Medium
442,2380869,"August 6, 2022",Michigan,Detroit,6,1,7,0,0,0,0,No suspects,3,Medium
443,2380783,"August 6, 2022",Pennsylvania,Duquesne,4,0,4,0,0,0,0,No suspects,3,Low
444,2379316,"August 5, 2022",Virginia,Norfolk,4,0,4,0,0,1,1,Single suspect,3,Low
445,2379499,"August 5, 2022",Ohio,Dayton,0,4,4,0,0,1,1,Single suspect,3,Low
446,2380017,"August 5, 2022",Wisconsin,Milwaukee,4,0,4,0,0,0,0,No suspects,3,Low
447,2378851,"August 4, 2022",Tennessee,Nashville,3,1,4,0,0,1,1,Single suspect,2,Low
448,2379020,"August 4, 2022",Nebraska,Laurel,0,4,4,0,0,1,1,Single suspect,2,Low
449,2377855,"August 3, 2022",California,Panorama City,4,1,5,0,0,1,1,Single suspect,2,Medium
450,2377529,"August 3, 2022",Florida,Miami,5,0,5,0,0,0,0,No suspects,2,Medium
451,2376380,"August 2, 2022",New York,Albany,5,0,5,0,0,0,0,No suspects,2,Medium
452,2377338,"August 2, 2022",Florida,Orlando,0,4,4,0,1,0,1,Single suspect,2,Low
453,2376028,"August 1, 2022",Ohio,Columbus,3,2,5,0,0,0,0,No suspects,3,Medium
454,2375725,"August 1, 2022",California,Paramount,3,1,4,0,0,0,0,No suspects,3,Low
455,2375886,"August 1, 2022",District of Columbia,Washington,5,1,6,0,0,0,0,No suspects,3,Medium
456,2374750,"July 31, 2022",Indiana,South Bend,4,0,4,0,0,0,0,No suspects,6,Low
457,2374430,"July 31, 2022",Florida,Orlando,7,0,7,0,0,0,0,No suspects,6,Medium
458,2374401,"July 31, 2022",Indiana,Indianapolis,4,0,4,0,0,1,1,Single suspect,6,Low
459,2374337,"July 31, 2022",Michigan,Detroit,6,2,8,0,0,1,1,Single suspect,6,Medium
460,2374990,"July 31, 2022",Illinois,Decatur,3,1,4,0,0,0,0,No suspects,6,Low
461,2375097,"July 31, 2022",Connecticut,Hartford,4,0,4,0,0,0,0,No suspects,6,Low
462,2373924,"July 30, 2022",Louisiana,Monroe,3,1,4,0,0,0,0,No suspects,3,Low
463,2373692,"July 30, 2022",Illinois,Wheeling,5,0,5,0,0,0,0,No suspects,3,Medium
464,2373859,"July 30, 2022",Georgia,Girard,4,1,5,0,0,2,2,Multiple suspects,3,Medium
465,2373050,"July 29, 2022",Maryland,Baltimore,2,2,4,0,0,0,0,No suspects,4,Low
466,2373646,"July 29, 2022",New Mexico,Albuquerque,4,1,5,0,0,0,0,No suspects,4,Medium
467,2373607,"July 29, 2022",Ohio,Cleveland,3,1,4,0,0,0,0,No suspects,4,Low
468,2373111,"July 29, 2022",Florida,Miami,4,0,4,0,0,0,0,No suspects,4,Low
469,2370760,"July 27, 2022",Georgia,Macon,2,2,4,0,0,2,2,Multiple suspects,2,Low
470,2371416,"July 27, 2022",Louisiana,Hahnville,3,1,4,0,0,0,0,No suspects,2,Low
471,2369720,"July 25, 2022",Louisiana,New Orleans,4,0,4,0,0,0,0,No suspects,1,Low
472,2368110,"July 24, 2022",South Carolina,Bennettsville,3,1,4,0,0,6,6,Multiple suspects,4,Low
473,2368575,"July 24, 2022",California,San Pedro,6,2,8,0,0,4,4,Multiple suspects,4,Medium
474,2368029,"July 24, 2022",Georgia,Atlanta,8,0,8,0,0,0,0,No suspects,4,Medium
475,2368308,"July 24, 2022",Texas,Fort Worth,3,1,4,0,0,0,0,No suspects,4,Low
476,2367984,"July 23, 2022",Virginia,Richmond,5,0,5,0,0,0,0,No suspects,8,Medium
477,2367664,"July 23, 2022",Texas,El Paso,4,0,4,0,0,3,3,Multiple suspects,8,Low
478,2367289,"July 23, 2022",North Carolina,Pinebluff,4,1,5,0,0,1,1,Single suspect,8,Medium
479,2367193,"July 23, 2022",Washington,Renton,6,1,7,0,0,0,0,No suspects,8,Medium
480,2368018,"July 23, 2022",Illinois,Chicago,4,0,4,0,0,0,0,No suspects,8,Low
481,2367176,"July 23, 2022",Illinois,Chicago,4,0,4,0,0,0,0,No suspects,8,Low
482,2367157,"July 23, 2022",Illinois,Rockford,2,2,4,0,0,4,4,Multiple suspects,8,Low
483,2367972,"July 23, 2022",Michigan,Kalamazoo,9,0,9,0,0,0,0,No suspects,8,Medium
484,2366273,"July 21, 2022",California,Los Angeles,5,0,5,0,0,0,0,No suspects,1,Medium
485,2363589,"July 19, 2022",Nebraska,Lincoln,4,0,4,0,0,0,0,No suspects,1,Low
486,2362912,"July 18, 2022",Georgia,Atlanta,5,0,5,0,0,0,0,No suspects,1,Medium
487,2362595,"July 17, 2022",Washington,Mount Vernon,5,0,5,0,0,3,3,Multiple suspects,9,Medium
488,2362141,"July 17, 2022",New York,Brooklyn,4,0,4,0,0,1,1,Single suspect,9,Low
489,2361849,"July 17, 2022",Michigan,Detroit,4,0,4,0,0,0,0,No suspects,9,Low
490,2362011,"July 17, 2022",Indiana,Greenwood,2,3,5,0,1,0,1,Single suspect,9,Medium
491,2362215,"July 17, 2022",Indiana,Beech Grove,3,1,4,0,0,0,0,No suspects,9,Low
492,2361609,"July 17, 2022",Michigan,Grand Rapids,4,0,4,0,0,0,0,No suspects,9,Low
493,2361654,"July 17, 2022",Georgia,Milledgeville,5,0,5,0,0,0,0,No suspects,9,Medium
494,2362282,"July 17, 2022",New Jersey,Newark,4,0,4,0,0,0,0,No suspects,9,Low
495,2362562,"July 17, 2022",Washington,Vancouver,2,2,4,0,0,0,0,No suspects,9,Low
496,2361532,"July 16, 2022",District of Columbia,Washington,3,1,4,0,0,0,0,No suspects,6,Low
497,2360953,"July 16, 2022",Ohio,Columbus,2,2,4,0,0,0,0,No suspects,6,Low
498,2361097,"July 16, 2022",South Carolina,North Charleston,4,0,4,0,0,0,0,No suspects,6,Low
499,2361614,"July 16, 2022",Texas,Houston,0,4,4,0,0,1,1,Single suspect,6,Low
500,2362355,"July 16, 2022",Louisiana,Monroe,5,0,5,0,0,0,0,No suspects,6,Medium
501,2361490,"July 16, 2022",Pennsylvania,Philadelphia,4,0,4,0,0,0,0,No suspects,6,Low
502,2359843,"July 14, 2022",Illinois,Chicago,4,0,4,0,0,0,0,No suspects,2,Low
503,2359229,"July 14, 2022",Pennsylvania,Philadelphia,4,0,4,0,0,0,0,No suspects,2,Low
504,2358938,"July 13, 2022",Pennsylvania,Philadelphia,4,0,4,0,0,0,0,No suspects,3,Low
505,2358861,"July 13, 2022",Indiana,Indianapolis,3,1,4,0,0,0,0,No suspects,3,Low
506,2358856,"July 13, 2022",Minnesota,Minneapolis,4,0,4,0,0,0,0,No suspects,3,Low
507,2358329,"July 12, 2022",Massachusetts,Boston,4,0,4,0,0,0,0,No suspects,1,Low
508,2358053,"July 11, 2022",Mississippi,Jackson,4,0,4,0,0,1,1,Single suspect,1,Low
509,2356705,"July 10, 2022",Illinois,Crest Hill,4,1,5,0,0,0,0,No suspects,6,Medium
510,2356327,"July 10, 2022",Missouri,Kansas City,5,1,6,0,0,1,1,Single suspect,6,Medium
511,2355580,"July 10, 2022",California,Downey,2,3,5,0,0,0,0,No suspects,6,Medium
512,2356813,"July 10, 2022",Texas,Alvin,3,1,4,0,0,0,0,No suspects,6,Low
513,2355438,"July 10, 2022",Illinois,Chicago,4,0,4,0,0,0,0,No suspects,6,Low
514,2355398,"July 10, 2022",New York,Brooklyn,5,0,5,0,0,0,0,No suspects,6,Medium
515,2355962,"July 9, 2022",Alabama,Jacksons Gap,4,0,4,0,0,1,1,Single suspect,1,Low
516,2354111,"July 8, 2022",North Carolina,Greensboro,4,0,4,0,0,0,0,No suspects,2,Low
517,2354825,"July 8, 2022",Michigan,Detroit,4,0,4,0,0,0,0,No suspects,2,Low
518,2353847,"July 7, 2022",Illinois,Chicago,4,0,4,0,0,0,0,No suspects,1,Low
519,2352780,"July 6, 2022",Florida,Tampa,4,0,4,0,0,1,1,Single suspect,3,Low
520,2352444,"July 6, 2022",Illinois,Chicago,4,0,4,0,0,0,0,No suspects,3,Low
521,2352349,"July 6, 2022",Minnesota,Saint Cloud,4,0,4,0,0,3,3,Multiple suspects,3,Low
522,2352342,"July 5, 2022",Ohio,Steubenville,4,0,4,0,0,1,1,Single suspect,3,Low
